"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"340","RACE COURSE 138","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","640000","-","44","Strata","01 to 05","14545","Sep-2015"
"341","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1700000","-","112","Strata","11 to 15","15179","Sep-2015"
"342","CITY STUDIOS","RACE COURSE LANE","Apartment","08","RCR","Freehold","Resale","1","1015000","-","77","Strata","06 to 10","13182","Sep-2015"
"343","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","2050000","-","104","Strata","41 to 45","19712","Sep-2015"
"344","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1031100","-","56","Strata","11 to 15","18413","Sep-2015"
"345","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1080000","-","92","Strata","06 to 10","11739","Sep-2015"
"346","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1660000","-","112","Strata","21 to 25","14821","Sep-2015"
"347","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1450000","-","85","Strata","06 to 10","17059","Sep-2015"
"348","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","3900000","-","334","Strata","41 to 45","11677","Sep-2015"
"349","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","3050000","-","299","Strata","01 to 05","10201","Sep-2015"
"350","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1650000","-","87","Strata","41 to 45","18966","Sep-2015"
"351","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1976","Resale","1","938000","-","118","Strata","06 to 10","7949","Sep-2015"
"352","KENTISH GREEN","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1165000","-","120","Strata","01 to 05","9708","Sep-2015"
"353","VANADIUM","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1350000","-","99","Strata","01 to 05","13636","Sep-2015"
"354","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","790000","-","36","Strata","11 to 15","21944","Aug-2015"
"355","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1500000","-","86","Strata","11 to 15","17442","Aug-2015"
"356","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1500000","-","138","Strata","06 to 10","10870","Aug-2015"
"357","THE BEACON","CANTONMENT ROAD","Apartment","02","RCR","99 yrs lease commencing from 2004","Resale","1","1470000","-","103","Strata","06 to 10","14272","Aug-2015"
"358","SOHO @ FARRER","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","46","Strata","01 to 05","15217","Aug-2015"
"359","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","858700","-","41","Strata","06 to 10","20944","Aug-2015"
"360","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1135000","-","64","Strata","01 to 05","17734","Aug-2015"
"361","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1230000","-","118","Strata","01 to 05","10424","Aug-2015"
"362","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1380000","-","81","Strata","26 to 30","17037","Aug-2015"
"363","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","New Sale","1","1100000","-","63","Strata","01 to 05","17460","Aug-2015"
"364","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1023900","-","57","Strata","11 to 15","17963","Aug-2015"
"365","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1200000","-","63","Strata","21 to 25","19048","Aug-2015"
"366","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1030000","-","52","Strata","21 to 25","19808","Aug-2015"
"367","SPOTTISWOODE SUITES","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","New Sale","1","1051000","-","41","Strata","21 to 25","25634","Aug-2015"
"368","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","New Sale","1","1109160","-","58","Strata","01 to 05","19123","Aug-2015"
"369","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","998700","-","56","Strata","06 to 10","17834","Aug-2015"
"370","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1270000","-","83","Strata","06 to 10","15301","Jul-2015"
"371","CITIGATE RESIDENCE","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","600000","-","70","Strata","01 to 05","8571","Jul-2015"
"372","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","800000","-","36","Strata","11 to 15","22222","Jul-2015"
"373","KENTISH GREEN","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1230000","-","118","Strata","01 to 05","10424","Jul-2015"
"374","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","New Sale","1","1760000","-","78","Strata","36 to 40","22564","Jul-2015"
"375","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1150000","-","79","Strata","01 to 05","14557","Jul-2015"
"376","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","New Sale","1","1770770","-","80","Strata","36 to 40","22135","Jul-2015"
"377","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","New Sale","1","1786370","-","80","Strata","36 to 40","22330","Jul-2015"
"378","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1218000","-","58","Strata","21 to 25","21000","Jul-2015"
"379","KENG LEE COURT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1100000","-","99","Strata","01 to 05","11111","Jul-2015"
"380","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1000000","-","63","Strata","06 to 10","15873","Jul-2015"
"381","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1690000","-","149","Strata","36 to 40","11342","Jul-2015"
"382","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","117","Strata","21 to 25","11795","Jul-2015"
"383","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","990000","-","56","Strata","06 to 10","17679","Jul-2015"
"384","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1650000","-","115","Strata","16 to 20","14348","Jul-2015"
"385","STURDEE VIEW","STURDEE ROAD NORTH","Apartment","08","RCR","Freehold","Resale","1","1390200","-","137","Strata","01 to 05","10147","Jul-2015"
"386","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1580000","-","119","Strata","26 to 30","13277","Jul-2015"
"387","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","86","Strata","16 to 20","16279","Jul-2015"
"388","SOHO 188","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","670000","-","38","Strata","01 to 05","17632","Jul-2015"
"389","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1290000","-","117","Strata","06 to 10","11026","Jul-2015"

389 record(s) retrieved based on user-specific search criteria

"Search By Period (JUL 2015 to JUL 2016) & Property Type (Apartments and Condominiums) & Postal Districts: 02, 08 & Type of Sale: New Sale ,  Resale "

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqm to Sqft, multiply by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psm to $ psf, divide by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
